Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2019-01-01,All Day,NZD,Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,AUD,Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,JPY,Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,CNY,Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,CHF,Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,EUR,French Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,EUR,German Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,EUR,Italian Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,GBP,Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,CAD,Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-01,All Day,USD,Bank Holiday,Low,,,,2019-01-01 00:00:00
2019-01-02,All Day,NZD,Bank Holiday,Low,,,,2019-01-02 00:00:00
2019-01-02,All Day,JPY,Bank Holiday,Low,,,,2019-01-02 00:00:00
2019-01-02,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,49.7,50.1,50.2,2019-01-02 09:45:00
2019-01-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,10.5%,,13.4%,2019-01-02 13:30:00
2019-01-02,All Day,CHF,Bank Holiday,Low,,,,2019-01-02 00:00:00
2019-01-02,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,51.1,52.4,52.6,2019-01-02 16:15:00
2019-01-02,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,49.2,48.5,48.6,2019-01-02 16:45:00
2019-01-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.7,49.7,49.7,2019-01-02 16:50:00
2019-01-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,51.5,51.5,51.5,2019-01-02 16:55:00
2019-01-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,51.4,51.4,51.4,2019-01-02 17:00:00
2019-01-02,5:30pm,GBP,Final Manufacturing PMI,Medium,54.2,52.5,53.6,2019-01-02 17:30:00
2019-01-02,10:30pm,CAD,Manufacturing PMI,Non-economic,53.6,,54.9,2019-01-02 22:30:00
2019-01-02,10:45pm,USD,Final Manufacturing PMI,Non-economic,53.8,53.9,53.9,2019-01-02 22:45:00
2019-01-02,10:56pm,NZD,GDT Price Index,Non-economic,2.8%,,1.7%,2019-01-02 22:56:00
2019-01-03,All Day,JPY,Bank Holiday,Low,,,,2019-01-03 00:00:00
2019-01-03,4:00pm,EUR,Spanish Unemployment Change,Non-economic,-50.6K,-56.3K,-1.8K,2019-01-03 16:00:00
2019-01-03,4:30pm,CHF,Manufacturing PMI,Non-economic,57.8,57.0,57.7,2019-01-03 16:30:00
2019-01-03,5:00pm,EUR,M3 Money Supply y/y,Non-economic,3.7%,3.8%,3.9%,2019-01-03 17:00:00
2019-01-03,5:07pm,EUR,Private Loans y/y,Non-economic,3.3%,3.3%,3.2%,2019-01-03 17:07:00
2019-01-03,5:30pm,GBP,Construction PMI,Non-economic,52.8,52.9,53.4,2019-01-03 17:30:00
2019-01-03,5:55pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.40|1.3,,1.46|1.9,2019-01-03 17:55:00
2019-01-03,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,35.3%,,51.5%,2019-01-03 20:30:00
2019-01-03,9:15pm,USD,ADP Non-Farm Employment Change,Medium,271K,179K,157K,2019-01-03 21:15:00
2019-01-03,9:30pm,USD,Unemployment Claims,Non-economic,231K,220K,221K,2019-01-03 21:30:00
2019-01-03,11:00pm,USD,ISM Manufacturing PMI,High,54.1,57.7,59.3,2019-01-03 23:00:00
2019-01-03,11:00pm,USD,ISM Manufacturing Prices,Non-economic,54.9,57.9,60.7,2019-01-03 23:00:00
2019-01-03,All Day,USD,Total Vehicle Sales,Non-economic,17.6M,17.2M,17.5M,2019-01-03 00:00:00
2019-01-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,17.5M,17.2M,17.4M,2019-01-03 00:00:00
2019-01-04,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,0.3%,,0.1%,2019-01-04 08:01:00
2019-01-04,8:30am,JPY,Final Manufacturing PMI,Non-economic,52.6,52.4,52.4,2019-01-04 08:30:00
2019-01-04,9:45am,CNY,Caixin Services PMI,Medium,53.9,52.9,53.8,2019-01-04 09:45:00
2019-01-04,2:59pm,GBP,Nationwide HPI m/m,Non-economic,-0.7%,0.1%,0.4%,2019-01-04 14:59:00
2019-01-04,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.0%,0.1%,-0.2%,2019-01-04 15:45:00
2019-01-04,4:15pm,EUR,Spanish Services PMI,Non-economic,54.0,53.8,54.0,2019-01-04 16:15:00
2019-01-04,4:45pm,EUR,Italian Services PMI,Non-economic,50.5,50.2,50.3,2019-01-04 16:45:00
2019-01-04,4:50pm,EUR,French Final Services PMI,Non-economic,49.0,49.7,49.6,2019-01-04 16:50:00
2019-01-04,4:55pm,EUR,German Final Services PMI,Non-economic,51.8,52.5,52.5,2019-01-04 16:55:00
