Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2010-01-01,All Day,NZD,Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,All Day,AUD,Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,All Day,CNY,Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,All Day,JPY,Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,9:00am,CNY,Manufacturing PMI,High,56.6,55.4,55.2,2010-01-01 09:00:00
2010-01-01,All Day,CHF,Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,All Day,EUR,French Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,All Day,EUR,German Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,All Day,EUR,Italian Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,All Day,GBP,Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,All Day,CAD,Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-01,All Day,USD,Bank Holiday,Low,,,,2010-01-01 00:00:00
2010-01-03,9:00am,CNY,Non-Manufacturing PMI,Non-economic,57.5,,52.3,2010-01-03 09:00:00
2010-01-03,11:15pm,USD,FOMC Member Kohn Speaks,Medium,,,,2010-01-03 23:15:00
2010-01-03,11:30pm,USD,Fed Chairman Bernanke Speaks,High,,,,2010-01-03 23:30:00
2010-01-04,All Day,NZD,Bank Holiday,Low,,,,2010-01-04 00:00:00
2010-01-04,6:30am,AUD,AIG Manufacturing Index,Non-economic,48.5,,51.2,2010-01-04 06:30:00
2010-01-04,10:30am,CNY,Caixin Manufacturing PMI,Medium,56.1,,55.7,2010-01-04 10:30:00
2010-01-04,1:30pm,AUD,Commodity Prices y/y,Medium,-16.6%,,-24.4%,2010-01-04 13:30:00
2010-01-04,4:15pm,EUR,Spanish Manufacturing PMI,Medium,45.2,,45.3,2010-01-04 16:15:00
2010-01-04,4:30pm,CHF,Manufacturing PMI,Medium,54.6,57.1,56.9,2010-01-04 16:30:00
2010-01-04,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,50.8,50.5,50.1,2010-01-04 16:45:00
2010-01-04,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,54.7,54.4,54.4,2010-01-04 16:50:00
2010-01-04,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,52.7,53.1,53.1,2010-01-04 16:55:00
2010-01-04,5:00pm,EUR,Final Manufacturing PMI,Non-economic,51.6,51.6,51.6,2010-01-04 17:00:00
2010-01-04,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-3.7,-3.4,-5.5,2010-01-04 17:30:00
2010-01-04,5:30pm,GBP,Final Manufacturing PMI,High,54.1,52.1,51.8,2010-01-04 17:30:00
2010-01-04,5:30pm,GBP,Net Lending to Individuals m/m,Medium,1.1B,0.6B,0.5B,2010-01-04 17:30:00
2010-01-04,5:30pm,GBP,Mortgage Approvals,Non-economic,61K,58K,58K,2010-01-04 17:30:00
2010-01-04,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.1%,0.1%,2010-01-04 18:00:00
2010-01-04,11:00pm,USD,ISM Manufacturing PMI,High,55.9,54.1,53.6,2010-01-04 23:00:00
2010-01-04,11:00pm,USD,Construction Spending m/m,Non-economic,-0.6%,-0.4%,-0.5%,2010-01-04 23:00:00
2010-01-04,11:00pm,USD,ISM Manufacturing Prices,Non-economic,61.5,57.7,55.0,2010-01-04 23:00:00
2010-01-05,2:00am,USD,FOMC Member Duke Speaks,Non-economic,,,,2010-01-05 02:00:00
2010-01-05,7:50am,JPY,Monetary Base y/y,Non-economic,5.2%,3.5%,3.8%,2010-01-05 07:50:00
2010-01-05,8:01am,AUD,HIA New Home Sales m/m,Medium,0.3%,,-6.0%,2010-01-05 08:01:00
2010-01-05,4:00pm,EUR,Spanish Unemployment Change,Medium,54.7K,,60.6K,2010-01-05 16:00:00
2010-01-05,4:55pm,EUR,German Unemployment Change,Medium,-3K,6K,-1K,2010-01-05 16:55:00
2010-01-05,5:30pm,GBP,Construction PMI,Medium,47.1,47.6,47.0,2010-01-05 17:30:00
2010-01-05,6:00pm,EUR,CPI Flash Estimate y/y,Medium,0.9%,0.9%,0.5%,2010-01-05 18:00:00
2010-01-05,9:00pm,USD,FOMC Member Hoenig Speaks,Medium,,,,2010-01-05 21:00:00
