Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2022-01-03,All Day,NZD,Bank Holiday,Low,,,
2022-01-03,All Day,AUD,Bank Holiday,Low,,,
2022-01-03,All Day,JPY,Bank Holiday,Low,,,
2022-01-03,All Day,CNY,Bank Holiday,Low,,,
2022-01-03,All Day,EUR,Italian Bank Holiday,Low,,,
2022-01-03,All Day,GBP,Bank Holiday,Low,,,
2022-01-03,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,56.2,56.3,57.1
2022-01-03,4:30pm,CHF,Manufacturing PMI,Non-economic,62.7,61.2,62.5
2022-01-03,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,62.0,61.6,62.8
2022-01-03,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,55.6,54.9,54.9
2022-01-03,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,57.4,57.9,57.9
2022-01-03,5:00pm,EUR,Final Manufacturing PMI,Non-economic,58.0,58.0,58.0
2022-01-03,All Day,CAD,Bank Holiday,Low,,,
2022-01-03,All Day,USD,Bank Holiday,Low,,,
2022-01-03,10:45pm,USD,Final Manufacturing PMI,Non-economic,57.7,57.7,57.8
2022-01-03,11:00pm,USD,Construction Spending m/m,Non-economic,0.4%,0.8%,0.4%
2022-01-04,All Day,NZD,Bank Holiday,Low,,,
2022-01-04,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,0.8%,,0.3%
2022-01-04,8:30am,JPY,Final Manufacturing PMI,Non-economic,54.3,54.3,54.2
2022-01-04,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,50.9,50.1,49.9
2022-01-04,1:30pm,AUD,Commodity Prices y/y,Non-economic,25.7%,,36.7%
2022-01-04,3:00pm,EUR,German Retail Sales m/m,Non-economic,0.6%,-0.2%,0.5%
2022-01-04,3:30pm,CHF,CPI m/m,Non-economic,-0.1%,-0.1%,0.0%
2022-01-04,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.2%,0.3%,0.4%
2022-01-04,4:02pm,EUR,Spanish Unemployment Change,Medium,-76.8K,-32.5K,-74.4K
2022-01-04,4:55pm,EUR,German Unemployment Change,Non-economic,-23K,-15K,-34K
2022-01-04,5:30pm,GBP,Final Manufacturing PMI,Non-economic,57.9,57.6,57.6
2022-01-04,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.7%,0.5%,0.6%
2022-01-04,5:30pm,GBP,Mortgage Approvals,Non-economic,67K,66K,67K
2022-01-04,5:32pm,GBP,Net Lending to Individuals m/m,Non-economic,4.9B,3.9B,2.0B
2022-01-04,All Day,All,OPEC-JMMC Meetings,High,,,
2022-01-04,9:30pm,CAD,IPPI m/m,Non-economic,0.8%,0.9%,1.3%
2022-01-04,9:30pm,CAD,RMPI m/m,Non-economic,-1.0%,0.0%,4.8%
2022-01-04,10:30pm,CAD,Manufacturing PMI,Non-economic,56.5,,57.2
2022-01-04,10:34pm,NZD,GDT Price Index,Non-economic,0.3%,,-1.5%
2022-01-04,11:00pm,USD,ISM Manufacturing PMI,High,58.7,60.0,61.1
2022-01-04,11:00pm,USD,JOLTS Job Openings,High,10.56M,11.06M,11.09M
2022-01-04,11:00pm,USD,ISM Manufacturing Prices,Non-economic,68.2,79.3,82.4
2022-01-04,All Day,USD,Wards Total Vehicle Sales,Non-economic,12.4M,13.1M,12.9M
2022-01-05,7:50am,JPY,Monetary Base y/y,Non-economic,8.3%,9.5%,9.3%
2022-01-05,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-5.5%,,9.9%
2022-01-05,11:35am,JPY,10-y Bond Auction,Non-economic,0.10|3.5,,0.06|3.2
2022-01-05,1:00pm,JPY,Consumer Confidence,Non-economic,39.1,39.8,39.2
2022-01-05,4:15pm,EUR,Spanish Services PMI,Non-economic,55.8,57.3,59.8
2022-01-05,4:45pm,EUR,Italian Services PMI,Non-economic,53.0,53.9,55.9
