Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2014-01-01,All Day,NZD,Bank Holiday,Low,,,
2014-01-01,All Day,AUD,Bank Holiday,Low,,,
2014-01-01,All Day,JPY,Bank Holiday,Low,,,
2014-01-01,All Day,CNY,Bank Holiday,Low,,,
2014-01-01,9:00am,CNY,Manufacturing PMI,High,51.0,51.3,51.4
2014-01-01,All Day,CHF,Bank Holiday,Low,,,
2014-01-01,All Day,EUR,Italian Bank Holiday,Low,,,
2014-01-01,All Day,EUR,French Bank Holiday,Low,,,
2014-01-01,All Day,EUR,German Bank Holiday,Low,,,
2014-01-01,All Day,GBP,Bank Holiday,Low,,,
2014-01-01,All Day,CAD,Bank Holiday,Low,,,
2014-01-01,All Day,USD,Bank Holiday,Low,,,
2014-01-02,All Day,NZD,Bank Holiday,Low,,,
2014-01-02,6:10am,AUD,AIG Manufacturing Index,Non-economic,47.6,,47.7
2014-01-02,All Day,JPY,Bank Holiday,Low,,,
2014-01-02,All Day,CNY,Bank Holiday,Low,,,
2014-01-02,9:45am,CNY,Caixin Manufacturing PMI,Medium,50.5,50.5,50.5
2014-01-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,-4.0%,,-2.8%
2014-01-02,All Day,CHF,Bank Holiday,Low,,,
2014-01-02,4:15pm,EUR,Spanish Manufacturing PMI,Medium,50.8,49.9,48.6
2014-01-02,4:45pm,EUR,Italian Manufacturing PMI,Medium,53.3,51.8,51.4
2014-01-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,47.0,47.1,47.1
2014-01-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,54.3,54.2,54.2
2014-01-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,52.7,52.7,52.7
2014-01-02,5:30pm,GBP,Final Manufacturing PMI,High,57.3,58.3,58.1
2014-01-02,9:30pm,USD,Unemployment Claims,High,339K,334K,341K
2014-01-02,10:00pm,USD,Final Manufacturing PMI,Non-economic,55.0,54.4,54.4
2014-01-02,10:30pm,CAD,Manufacturing PMI,Non-economic,53.5,,55.3
2014-01-02,11:00pm,USD,ISM Manufacturing PMI,High,57.0,56.8,57.3
2014-01-02,11:00pm,USD,Construction Spending m/m,Non-economic,1.0%,0.7%,0.9%
2014-01-02,11:00pm,USD,ISM Manufacturing Prices,Non-economic,53.5,53.0,52.5
2014-01-03,All Day,JPY,Bank Holiday,Low,,,
2014-01-03,9:00am,CNY,Non-Manufacturing PMI,Medium,54.6,,56.0
2014-01-03,3:00pm,GBP,Nationwide HPI m/m,Medium,1.4%,0.8%,0.7%
2014-01-03,4:00pm,CHF,KOF Economic Barometer,Medium,1.95,1.92,1.85
2014-01-03,4:00pm,EUR,Spanish Flash CPI y/y,Medium,0.2%,0.2%,0.2%
2014-01-03,4:00pm,EUR,Spanish Unemployment Change,Medium,-107.6K,24.3K,-2.5K
2014-01-03,4:30pm,CHF,Manufacturing PMI,Medium,53.9,56.4,56.5
2014-01-03,5:00pm,EUR,M3 Money Supply y/y,Medium,1.5%,1.5%,1.4%
