Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2018-01-01,All Day,NZD,Bank Holiday,Low,,,
2018-01-01,All Day,AUD,Bank Holiday,Low,,,
2018-01-01,All Day,JPY,Bank Holiday,Low,,,
2018-01-01,All Day,CNY,Bank Holiday,Low,,,
2018-01-01,All Day,CHF,Bank Holiday,Low,,,
2018-01-01,All Day,EUR,French Bank Holiday,Low,,,
2018-01-01,All Day,EUR,German Bank Holiday,Low,,,
2018-01-01,All Day,EUR,Italian Bank Holiday,Low,,,
2018-01-01,All Day,GBP,Bank Holiday,Low,,,
2018-01-01,All Day,CAD,Bank Holiday,Low,,,
2018-01-01,All Day,USD,Bank Holiday,Low,,,
2018-01-02,All Day,NZD,Bank Holiday,Low,,,
2018-01-02,6:30am,AUD,AIG Manufacturing Index,Non-economic,56.2,,57.3
2018-01-02,All Day,JPY,Bank Holiday,Low,,,
2018-01-02,9:45am,CNY,Caixin Manufacturing PMI,Medium,51.5,50.7,50.8
2018-01-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,-5.9%,,-4.0%
2018-01-02,All Day,CHF,Bank Holiday,Low,,,
2018-01-02,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,55.8,56.4,56.1
2018-01-02,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,57.4,58.6,58.3
2018-01-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,58.8,59.3,59.3
2018-01-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,63.3,63.3,63.3
2018-01-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,60.6,60.6,60.6
2018-01-02,5:30pm,GBP,Final Manufacturing PMI,High,56.3,58.0,58.2
2018-01-02,5:36pm,GBP,Housing Equity Withdrawal q/q,Non-economic,-5.9B,-6.2B,-5.8B
2018-01-02,10:25pm,NZD,GDT Price Index,Medium,2.2%,,-3.9%
2018-01-02,10:30pm,CAD,Manufacturing PMI,Non-economic,54.7,,54.4
2018-01-02,10:45pm,USD,Final Manufacturing PMI,Non-economic,55.1,55.0,55.0
2018-01-03,All Day,JPY,Bank Holiday,Low,,,
2018-01-03,4:00pm,EUR,Spanish Unemployment Change,Medium,-61.5K,-58.7K,7.3K
2018-01-03,4:30pm,CHF,Manufacturing PMI,Non-economic,65.2,64.6,65.1
2018-01-03,4:55pm,EUR,German Unemployment Change,Non-economic,-29K,-13K,-20K
2018-01-03,5:30pm,GBP,Construction PMI,High,52.2,52.8,53.1
2018-01-03,11:00pm,USD,ISM Manufacturing PMI,High,59.7,58.1,58.2
2018-01-03,11:00pm,USD,Construction Spending m/m,Non-economic,0.8%,0.6%,0.9%
2018-01-03,11:00pm,USD,ISM Manufacturing Prices,Non-economic,69.0,64.8,65.5
2018-01-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,17.8M,17.5M,17.4M
2018-01-04,All Day,USD,Total Vehicle Sales,Non-economic,17.9M,17.5M,17.5M
2018-01-04,3:00am,USD,FOMC Meeting Minutes,High,,,
2018-01-04,6:30am,AUD,AIG Services Index,Non-economic,52.0,,51.7
2018-01-04,8:30am,JPY,Final Manufacturing PMI,Non-economic,54.0,54.2,54.2
2018-01-04,9:45am,CNY,Caixin Services PMI,Medium,53.9,51.8,51.9
2018-01-04,2:57pm,GBP,Nationwide HPI m/m,Non-economic,0.6%,0.1%,0.1%
2018-01-04,4:15pm,EUR,Spanish Services PMI,Non-economic,54.6,54.7,54.4
2018-01-04,4:45pm,EUR,Italian Services PMI,Non-economic,55.4,54.7,54.7
2018-01-04,4:50pm,EUR,French Final Services PMI,Non-economic,59.1,59.4,59.4
2018-01-04,4:55pm,EUR,German Final Services PMI,Non-economic,55.8,55.8,55.8
2018-01-04,5:00pm,EUR,Final Services PMI,Non-economic,56.6,56.5,56.5
2018-01-04,5:30pm,GBP,Final Services PMI,High,54.2,54.1,53.8
2018-01-04,5:30pm,GBP,Net Lending to Individuals m/m,Medium,4.9B,4.9B,4.7B
2018-01-04,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.1%,0.4%,0.6%
2018-01-04,5:30pm,GBP,Mortgage Approvals,Non-economic,65K,64K,65K
2018-01-04,5:51pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.53|1.8,,1.49|2.0
2018-01-04,6:01pm,EUR,French 10-y Bond Auction,Non-economic,0.79|1.4,,0.36|1.9
2018-01-04,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-3.6%,,30.1%
2018-01-04,9:15pm,USD,ADP Non-Farm Employment Change,High,250K,191K,185K
2018-01-04,9:30pm,CAD,RMPI m/m,Medium,5.5%,4.0%,3.8%
2018-01-04,9:30pm,CAD,IPPI m/m,Non-economic,1.4%,0.8%,1.1%
2018-01-04,9:30pm,USD,Unemployment Claims,High,250K,241K,247K
2018-01-04,10:45pm,USD,Final Services PMI,Non-economic,53.7,52.4,52.4
2018-01-04,11:30pm,USD,Natural Gas Storage,Non-economic,-206B,-221B,-112B
2018-01-05,12:00am,USD,Crude Oil Inventories,High,-7.4M,-5.2M,-4.6M
2018-01-05,7:50am,JPY,Monetary Base y/y,Non-economic,11.2%,13.1%,13.2%
