Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2023-01-02,All Day,NZD,Bank Holiday,Low,,,,2023-01-02 00:00:00
2023-01-02,All Day,AUD,Bank Holiday,Low,,,,2023-01-02 00:00:00
2023-01-02,All Day,JPY,Bank Holiday,Low,,,,2023-01-02 00:00:00
2023-01-02,All Day,CNY,Bank Holiday,Low,,,,2023-01-02 00:00:00
2023-01-02,All Day,CHF,Bank Holiday,Low,,,,2023-01-02 00:00:00
2023-01-02,All Day,GBP,Bank Holiday,Low,,,,2023-01-02 00:00:00
2023-01-02,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,46.4,45.9,45.7,2023-01-02 16:15:00
2023-01-02,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,48.5,48.5,48.4,2023-01-02 16:45:00
2023-01-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.2,48.9,48.9,2023-01-02 16:50:00
2023-01-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,47.1,47.4,47.4,2023-01-02 16:55:00
2023-01-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,47.8,47.8,47.8,2023-01-02 17:00:00
2023-01-02,All Day,CAD,Bank Holiday,Low,,,,2023-01-02 00:00:00
2023-01-02,All Day,USD,Bank Holiday,Low,,,,2023-01-02 00:00:00
2023-01-03,All Day,NZD,Bank Holiday,Low,,,,2023-01-03 00:00:00
2023-01-03,All Day,JPY,Bank Holiday,Low,,,,2023-01-03 00:00:00
2023-01-03,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,49.0,49.2,49.4,2023-01-03 09:45:00
2023-01-03,1:30pm,AUD,Commodity Prices y/y,Non-economic,15.6%,,19.6%,2023-01-03 13:30:00
2023-01-03,All Day,EUR,German Prelim CPI m/m,Non-economic,-0.8%,-0.6%,-0.5%,2023-01-03 00:00:00
2023-01-03,4:00pm,EUR,Spanish Unemployment Change,Non-economic,-43.7K,-40.3K,-33.5K,2023-01-03 16:00:00
2023-01-03,4:30pm,CHF,Manufacturing PMI,Non-economic,54.1,53.0,53.9,2023-01-03 16:30:00
2023-01-03,4:55pm,EUR,German Unemployment Change,Non-economic,-13K,15K,15K,2023-01-03 16:55:00
2023-01-03,5:30pm,GBP,Final Manufacturing PMI,Non-economic,45.3,44.7,44.7,2023-01-03 17:30:00
2023-01-03,10:30pm,CAD,Manufacturing PMI,Non-economic,49.2,,49.6,2023-01-03 22:30:00
2023-01-03,10:39pm,NZD,GDT Price Index,Non-economic,-2.8%,,-3.8%,2023-01-03 22:39:00
2023-01-03,10:45pm,USD,Final Manufacturing PMI,Non-economic,46.2,46.2,46.2,2023-01-03 22:45:00
2023-01-03,11:00pm,USD,Construction Spending m/m,Non-economic,0.2%,-0.4%,-0.2%,2023-01-03 23:00:00
2023-01-04,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,7.3%,,7.4%,2023-01-04 08:01:00
2023-01-04,8:30am,JPY,Final Manufacturing PMI,Non-economic,48.9,48.8,48.8,2023-01-04 08:30:00
2023-01-04,3:00pm,EUR,German Import Prices m/m,Non-economic,-4.5%,-1.7%,-1.2%,2023-01-04 15:00:00
2023-01-04,3:30pm,CHF,CPI m/m,High,-0.2%,-0.1%,0.0%,2023-01-04 15:30:00
2023-01-04,3:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.1%,0.5%,0.3%,2023-01-04 15:45:00
2023-01-04,4:15pm,EUR,Spanish Services PMI,Non-economic,51.6,50.8,51.2,2023-01-04 16:15:00
2023-01-04,4:45pm,EUR,Italian Services PMI,Non-economic,49.9,49.5,49.5,2023-01-04 16:45:00
2023-01-04,4:50pm,EUR,French Final Services PMI,Non-economic,49.5,48.1,48.1,2023-01-04 16:50:00
2023-01-04,4:55pm,EUR,German Final Services PMI,Non-economic,49.2,49.0,49.0,2023-01-04 16:55:00
2023-01-04,5:00pm,EUR,Final Services PMI,Non-economic,49.8,49.1,49.1,2023-01-04 17:00:00
2023-01-04,5:30pm,GBP,M4 Money Supply m/m,Non-economic,-1.6%,0.2%,0.1%,2023-01-04 17:30:00
2023-01-04,5:30pm,GBP,Mortgage Approvals,Non-economic,46K,54K,58K,2023-01-04 17:30:00
2023-01-04,5:30pm,GBP,Net Lending to Individuals m/m,Non-economic,5.9B,4.5B,4.3B,2023-01-04 17:30:00
2023-01-04,11:00pm,USD,ISM Manufacturing PMI,High,48.4,48.5,49.0,2023-01-04 23:00:00
2023-01-04,11:00pm,USD,JOLTS Job Openings,High,10.46M,10.04M,10.51M,2023-01-04 23:00:00
2023-01-04,11:00pm,USD,ISM Manufacturing Prices,Non-economic,39.4,42.9,43.0,2023-01-04 23:00:00
2023-01-04,All Day,USD,Wards Total Vehicle Sales,Non-economic,13.3M,13.4M,14.1M,2023-01-04 00:00:00
2023-01-05,3:00am,USD,FOMC Meeting Minutes,High,,,,2023-01-05 03:00:00
2023-01-05,7:50am,JPY,Monetary Base y/y,Non-economic,-6.1%,-6.1%,-6.4%,2023-01-05 07:50:00
2023-01-05,9:45am,CNY,Caixin Services PMI,Non-economic,48.0,46.8,46.7,2023-01-05 09:45:00
