Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2013-01-01,All Day,NZD,Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,All Day,AUD,Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,All Day,JPY,Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,All Day,CNY,Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,9:00am,CNY,Manufacturing PMI,High,50.6,51.0,50.6,2013-01-01 09:00:00
2013-01-01,All Day,CHF,Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,All Day,EUR,German Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,All Day,EUR,French Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,All Day,EUR,Italian Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,All Day,GBP,Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,All Day,CAD,Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-01,All Day,USD,Bank Holiday,Low,,,,2013-01-01 00:00:00
2013-01-02,All Day,NZD,Bank Holiday,Low,,,,2013-01-02 00:00:00
2013-01-02,6:30am,AUD,AIG Manufacturing Index,Non-economic,44.3,,44.3,2013-01-02 06:30:00
2013-01-02,All Day,JPY,Bank Holiday,Low,,,,2013-01-02 00:00:00
2013-01-02,All Day,CNY,Bank Holiday,Low,,,,2013-01-02 00:00:00
2013-01-02,1:30pm,AUD,Commodity Prices y/y,Non-economic,-8.0%,,-10.3%,2013-01-02 13:30:00
2013-01-02,All Day,CHF,Bank Holiday,Low,,,,2013-01-02 00:00:00
2013-01-02,All Day,EUR,German Prelim CPI m/m,Medium,0.9%,0.7%,-0.1%,2013-01-02 00:00:00
2013-01-02,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,2.9%,2.9%,2.9%,2013-01-02 16:00:00
2013-01-02,4:15pm,EUR,Spanish Manufacturing PMI,Medium,44.6,44.9,45.3,2013-01-02 16:15:00
2013-01-02,4:45pm,EUR,Italian Manufacturing PMI,Medium,46.7,45.4,45.1,2013-01-02 16:45:00
2013-01-02,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,44.6,44.6,44.6,2013-01-02 16:50:00
2013-01-02,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,46.0,46.3,46.3,2013-01-02 16:55:00
2013-01-02,5:00pm,EUR,Final Manufacturing PMI,Non-economic,46.1,46.3,46.3,2013-01-02 17:00:00
2013-01-02,5:30pm,GBP,Final Manufacturing PMI,High,51.4,49.2,49.2,2013-01-02 17:30:00
2013-01-02,9:30pm,NZD,GDT Price Index,Non-economic,1.6%,,0.3%,2013-01-02 21:30:00
2013-01-02,10:00pm,USD,Final Manufacturing PMI,Non-economic,54.0,53.2,54.2,2013-01-02 22:00:00
